strain,species,rate,effect,flavor
Ape-Shit,hybrid,5,"Happy,Relaxed,Uplifted,Giggly,Talkative","Sweet,Grape,Lavender"
Apollo-11,hybrid,4.4,"Uplifted,Happy,Euphoric,Relaxed,Creative","Pungent,Citrus,Lemon"
Apollo-13,hybrid,4.4,"Happy,Euphoric,Energetic,Uplifted,Creative","Earthy,Spicy/Herbal,Sweet"
Appalachia,hybrid,4.8,"Relaxed,Euphoric,Happy,Creative,Giggly","Pungent,Skunk,Earthy"
Appalachian-Power,sativa,4.3,"Euphoric,Creative,Focused,Talkative,Uplifted","Tropical,Grape,Sweet"
Apple-Jack,hybrid,3.6,"Happy,Relaxed,Focused,Energetic,Tingly","Apple,Sweet,Earthy"
Apple-Kush,hybrid,4.6,"Relaxed,Euphoric,Uplifted,Happy,Tingly","Apple,Diesel,Pungent"
Appleberry,indica,4.6,"Relaxed,Happy,Sleepy,Hungry,Euphoric","Berry,Apple,Sweet"
Arabian-Gold,sativa,4.1,"Euphoric,Tingly,Giggly,Sleepy,Creative",flavor information now is unavailable. 
Arctic-Sun,hybrid,4.3,"Creative,Relaxed,Energetic,Euphoric,Focused","Ammonia,Skunk"
Arcticblue,hybrid,4.8,"Happy,Uplifted,Euphoric,Energetic,Relaxed","Blueberry,Sweet,Earthy"
Area-51,hybrid,4.4,"Happy,Uplifted,Relaxed,Euphoric,Creative","Earthy,Citrus,Sweet"
Argyle,indica,3.9,"Happy,Uplifted,Relaxed,Sleepy,Focused","Spicy/Herbal,Pungent,Earthy"
Arjans-Strawberry-Haze,sativa,4.3,"Happy,Uplifted,Talkative,Relaxed,Creative","Strawberry,Sweet,Berry"
Arjans-Ultra-Haze-1,sativa,4.8,"Euphoric,Focused,Energetic,Relaxed,Creative","Minty,Earthy,Mint"
Armageddon,hybrid,4,"Uplifted,Giggly,Happy,Relaxed,Talkative","Diesel,Woody,Tropical"
Armagnac,hybrid,4.2,"Relaxed,Sleepy,Talkative,Giggly,Happy","Spicy/Herbal,Sweet,Flowery"
Ash,hybrid,4.5,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Pungent,Skunk,Spicy/Herbal"
Asian-Fantasy,sativa,4.4,"Euphoric,Hungry,Happy,Relaxed,Talkative","Earthy,Skunk,Woody"
Aspen-Og,hybrid,4.1,"Focused,Happy,Energetic,Relaxed,Talkative","Blueberry,Spicy/Herbal,Earthy"
Astroboy,sativa,4.5,"Relaxed,Energetic,Happy,Creative,Focused","Sweet,Citrus,Grapefruit"
Athabasca,indica,4.6,"Talkative,Uplifted,Happy,Relaxed,Giggly","Earthy,Ammonia,Diesel"
Atmosphere,hybrid,4.8,"Uplifted,Euphoric,Relaxed,Happy,Tingly","Flowery,Sweet,Citrus"
Atomic,hybrid,4.5,"Happy,Relaxed,Talkative,Creative,Euphoric",Earthy
Atomic-Goat,hybrid,4.8,"Relaxed,Uplifted,Giggly,Tingly,Happy","Spicy/Herbal,Nutty,Sage"
Atomic-Northern-Lights,hybrid,4.2,"Talkative,Uplifted,Hungry,Tingly,Focused","Earthy,Pungent,Flowery"
Atomical-Haze,sativa,4.4,"Happy,Relaxed,Energetic,Uplifted,Creative","Pungent,Minty,Citrus"
Aurora-Borealis,indica,4.2,"Happy,Euphoric,Relaxed,Sleepy,Hungry","Earthy,Woody,Sweet"
Aurora-Indica,indica,4.4,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Spicy/Herbal,Tropical"
Avalon,hybrid,3.6,"Aroused,Tingly,Hungry,Uplifted,Giggly","Sweet,Earthy,Nutty"
Avi,hybrid,3,"Relaxed,Focused,Uplifted,Creative,Happy","Earthy,Pungent"
Avi-Dekel,hybrid,4.5,"Relaxed,Uplifted,Happy,Focused,Energetic","Earthy,Flowery,Sweet"
Ayahuasca-Purple,indica,4.4,"Relaxed,Euphoric,Sleepy,Happy,Tingly","Spicy/Herbal,Pungent,Earthy"
Azure-Haze,hybrid,4.4,"Relaxed,Uplifted,Focused,Euphoric,Happy","Berry,Sweet,Blueberry"
B-52,indica,4.1,"Relaxed,Happy,Giggly,Focused,Uplifted","Sweet,Woody,Earthy"
B-Witched,hybrid,5,"Euphoric,Relaxed,Happy,Hungry,Sleepy","Earthy,Sweet,Citrus"
Bb-King,indica,3.8,"Sleepy,Happy,Relaxed,Uplifted,Creative","Lemon,Earthy,Citrus"
B4,hybrid,4.5,"Happy,Uplifted,Euphoric,Focused,Relaxed","Spicy/Herbal,Berry,Skunk"
Bc-Big-Bud,hybrid,4.5,"Relaxed,Euphoric,Happy,Creative,Sleepy","Earthy,Pungent,Tropical"
Bc-Roadkill,hybrid,4.5,"Euphoric,Uplifted,Happy,Giggly,Relaxed","Skunk,Earthy,Woody"
Bc-Sweet-Tooth,indica,4.3,"Uplifted,Happy,Relaxed,Sleepy,Euphoric","Sweet,Honey,Tree,Fruit"
Bcn-Diesel,hybrid,5,"Sleepy,Focused,Happy,Hungry",None
Bog-Bubble,hybrid,4.4,"Uplifted,Happy,Relaxed,Creative,Hungry","Flowery,Berry,Earthy"
Bsc,hybrid,4.5,"Relaxed,Happy,Hungry,Euphoric,Giggly","Earthy,Pungent,Sweet"
Bad-Azz-Kush,hybrid,5,None,flavor information now is unavailable. 
Bakerstreet,indica,3.7,"Euphoric,Relaxed,Giggly,Happy,Sleepy","Earthy,Diesel,Sweet"
Balmoral,hybrid,4.2,"Relaxed,Happy,Uplifted,Focused,Talkative","Earthy,Cheese,Pine"
Banana-Candy,indica,4.2,"Relaxed,Euphoric,Uplifted,Creative,Happy","Tree,Fruit,Earthy,Sweet"
Banana-Cream-Og,hybrid,4.8,"Relaxed,Creative,Tingly,Uplifted,Focused","Minty,Mint,Pine"
Banana-Diesel,hybrid,4.4,"Happy,Uplifted,Euphoric,Relaxed,Giggly","Diesel,Earthy,Skunk"
Banana-Kush,hybrid,4.3,"Happy,Relaxed,Euphoric,Uplifted,Talkative","Sweet,Tropical,Tree,Fruit"
Banana-Og,hybrid,4.4,"Relaxed,Happy,Hungry,Euphoric,Sleepy","Tropical,Earthy,Sweet"
Banana-Peel,hybrid,4.7,"Relaxed,Euphoric,Uplifted,Happy,Sleepy","Spicy/Herbal,Tropical,Earthy"
Bananas,hybrid,4.5,"Relaxed,Energetic,Happy,Uplifted,Focused","Tropical,Grape,Vanilla"
Bandana,hybrid,4.2,"Euphoric,Happy,Relaxed,Talkative,Creative","Earthy,Pungent,Woody"
Bangi-Haze,sativa,0,"Aroused,Uplifted,Euphoric,Hungry","Berry,Tree,Fruit,Cheese"
Bango,hybrid,4.7,"Uplifted,Creative,Energetic,Euphoric,Focused","Lime,Earthy,Pungent"
Barbara-Bud,indica,3.6,"Relaxed,Euphoric,Happy,Hungry,Uplifted","Citrus,Earthy,Mango"
Batgirl,hybrid,5,"Euphoric,Relaxed",None
Batman-Og,indica,4.4,"Sleepy,Hungry,Happy,Relaxed,Giggly","Skunk,Pungent,Sweet"
Bay-11,sativa,4.5,"Happy,Relaxed,Uplifted,Energetic,Creative","Sweet,Earthy,Citrus"
Bay-Dream,sativa,4.3,"Relaxed,Happy,Euphoric,Uplifted,Focused","Citrus,Earthy,Sweet"
Bear-Dance,hybrid,4.8,"Uplifted,Euphoric,Giggly,Happy,Energetic","Earthy,Minty,Sweet"
Beast-Mode-20,indica,4.5,"Relaxed,Sleepy,Tingly,Happy,Euphoric","Earthy,Woody,Berry"
Beast-Mode-Og,hybrid,4.4,"Relaxed,Euphoric,Uplifted,Talkative,Happy","Pine,Apricot,Earthy"
Bedford-Glue,hybrid,5,"Happy,Uplifted,Euphoric,Giggly,Relaxed","Pepper,Pine,Sage"
Bedica,indica,4.3,"Relaxed,Sleepy,Hungry,Focused,Euphoric","Pungent,Cheese,Woody"
Bediol,sativa,4.7,"Relaxed,Talkative,Happy,Focused,Uplifted","Mango,Citrus,Lemon"
Bell-Ringer,indica,5,"Relaxed,Sleepy,Euphoric,Hungry,Happy","Sweet,Citrus,Pungent"
Belladonna,hybrid,4,"Happy,Sleepy,Giggly,Euphoric,Uplifted","Peach,Earthy,Butter"
Berkeley,sativa,4.3,"Talkative,Happy,Uplifted,Energetic,Focused","Citrus,Sweet,Pungent"
Bermuda-Sour,hybrid,0,None,None
Berry-Bomb,hybrid,4.2,"Relaxed,Happy,Euphoric,Tingly,Sleepy","Berry,Blueberry,Flowery"
Berry-Larry,hybrid,4.8,"Relaxed,Uplifted,Creative,Euphoric,Talkative","Berry,Citrus,Orange"
Berry-Noir,indica,4.4,"Relaxed,Euphoric,Sleepy,Happy,Hungry","Berry,Earthy,Sweet"
Berry-Og,hybrid,4.3,"Happy,Relaxed,Uplifted,Euphoric,Sleepy","Berry,Blueberry,Earthy"
Berry-White,indica,4.4,"Relaxed,Euphoric,Happy,Uplifted,Sleepy","Berry,Sweet,Blueberry"
Berts-Cookie-Dough,hybrid,5,"Uplifted,Energetic,Happy,Hungry",None
Bertberry-Cheesecake,sativa,5,"Uplifted,Creative,Euphoric,Focused,Energetic","Cheese,Berry,Tree,Fruit"
Bettie-Page,hybrid,4.2,"Creative,Uplifted,Energetic,Euphoric,Relaxed","Earthy,Sweet,Blue,Cheese"
Bianca,hybrid,4.2,"Relaxed,Sleepy,Euphoric,Focused,Creative","Earthy,Woody,Spicy/Herbal"
Biddy-Early,hybrid,4.2,"Creative,Euphoric,Focused,Uplifted,Energetic","Sweet,Flowery,Diesel"
Big-Band,hybrid,4.6,"Relaxed,Happy,Euphoric,Hungry,Talkative","Sweet,Spicy/Herbal,Sage"
Big-Bang,indica,4.1,"Relaxed,Sleepy,Happy,Euphoric,Aroused","Sweet,Orange,Lemon"
Big-Bud,indica,3.9,"Relaxed,Euphoric,Sleepy,Happy,Tingly","Earthy,Skunk,Flowery"
Big-Budda-Cheese,hybrid,4.2,"Happy,Relaxed,Euphoric,Uplifted,Giggly","Cheese,Earthy,Flowery"
Big-Holy-Nina,hybrid,4,"Talkative,Uplifted,Euphoric,Happy,Relaxed","Lime,Lemon,Earthy"
Big-Kush,hybrid,4.7,"Uplifted,Relaxed,Euphoric,Creative,Focused","Citrus,Lemon,Skunk"
Big-Mac,indica,5,"Relaxed,Aroused,Sleepy,Talkative,Tingly","Sweet,Berry,Blueberry"
Big-Skunk-Korean,hybrid,4,"Talkative,Uplifted,Creative,Energetic,Hungry","Flowery,Skunk"
Big-Sky-Og,hybrid,4.7,"Relaxed,Tingly,Uplifted,Hungry,Sleepy","Pungent,Skunk,Diesel"
Big-Smooth,hybrid,5,"Happy,Relaxed,Giggly,Uplifted,Aroused","Blueberry,Spicy/Herbal,Nutty"
Big-Sur-Holy-Bud,sativa,4,"Relaxed,Uplifted,Focused,Euphoric,Energetic","Earthy,Menthol,Pine"
Big-White,indica,4.2,"Relaxed,Uplifted,Happy,Sleepy,Euphoric","Flowery,Diesel,Sweet"
Big-Wreck,indica,4.1,"Relaxed,Tingly,Euphoric,Happy,Uplifted","Earthy,Pungent,Nutty"
Biker-Leblanc,hybrid,4.5,"Relaxed,Focused,Energetic,Euphoric,Aroused","Spicy/Herbal,Sage,Earthy"
Bio-Diesel,hybrid,4.4,"Euphoric,Happy,Relaxed,Energetic,Uplifted","Diesel,Earthy,Pungent"
Bio-Jesus,hybrid,4.6,"Happy,Relaxed,Euphoric,Sleepy,Uplifted","Earthy,Chemical,Diesel"
Biochem,indica,4.4,"Relaxed,Euphoric,Tingly,Sleepy,Happy","Spicy/Herbal,Earthy,Cheese"
Birds-Eye,sativa,5,"Happy,Uplifted,Energetic,Euphoric,Relaxed",flavor information now is unavailable. 
Birthday-Cake-Kush,hybrid,4.5,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Sweet,Vanilla,Lemon"
Black-84,indica,4.5,"Relaxed,Sleepy,Happy,Hungry,Euphoric","Pungent,Earthy,Grape"
Black-Afghan,indica,4.6,"Relaxed,Sleepy,Hungry,Happy,Euphoric","Earthy,Pine,Pepper"
Black-Betty,hybrid,4.5,"Euphoric,Relaxed,Happy,Uplifted,Energetic","Sweet,Berry,Pungent"
Black-Bubba,indica,4.5,"Happy,Relaxed,Sleepy,Tingly,Euphoric","Earthy,Flowery,Pine"
Black-Cherry-Cheesecake,hybrid,4.5,"Creative,Relaxed,Euphoric,Hungry,Uplifted","Berry,Sweet,Cheese"
Black-Cherry-Og,indica,4.4,"Relaxed,Uplifted,Happy,Giggly,Euphoric","Berry,Sweet,Earthy"
Black-Cherry-Pie,hybrid,5,"Relaxed,Uplifted,Creative,Euphoric,Happy","Earthy,Berry,Sweet"
Black-Cherry-Soda,hybrid,4.3,"Relaxed,Happy,Euphoric,Hungry,Uplifted","Sweet,Berry,Earthy"
Black-Dhalia,hybrid,4,"Relaxed,Happy,Sleepy,Euphoric,Tingly","Sweet,Earthy,Spicy/Herbal"
Black-Diamond,indica,4.4,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Earthy,Woody,Berry"
Black-Diesel,sativa,4.1,"Relaxed,Happy,Hungry,Talkative,Euphoric","Diesel,Pungent,Earthy"
Black-Domina,indica,4.2,"Relaxed,Euphoric,Happy,Sleepy,Uplifted","Pepper,Pine,Woody"
Black-Haze,hybrid,4.4,"Relaxed,Euphoric,Happy,Uplifted,Focused","Earthy,Pine,Flowery"
Black-Ice,indica,4.1,"Relaxed,Sleepy,Happy,Hungry,Tingly","Earthy,Citrus,Sweet"
Black-Jack,hybrid,4.4,"Relaxed,Happy,Euphoric,Uplifted,Talkative","Earthy,Sweet,Pine"
Black-Label-Kush,indica,4.1,"Euphoric,Relaxed,Sleepy,Uplifted,Focused","Woody,Berry,Earthy"
Black-Larry-Bird,indica,4,"Tingly,Uplifted,Creative,Euphoric,Focused",None
Black-Lime-Special-Reserve,indica,4.5,"Relaxed,Happy,Euphoric,Tingly,Sleepy","Lime,Pepper,Citrus"
Black-Magic,hybrid,4,"Happy,Relaxed,Uplifted,Euphoric",Earthy
Black-Magic-Kush,indica,4.2,"Happy,Relaxed,Sleepy,Hungry,Talkative","Earthy,Berry,Woody"
Black-Mamba,indica,4.6,"Happy,Relaxed,Euphoric,Uplifted,Talkative","Sweet,Grape,Woody"
Black-Roses,indica,4,"Relaxed,Sleepy,Uplifted,Euphoric,Focused",None
Black-Russian,indica,4.3,"Relaxed,Sleepy,Uplifted,Happy,Hungry","Citrus,Berry,Earthy"
Black-Tuna,hybrid,4.5,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Earthy,Woody,Skunk"
Black-Velvet,hybrid,3.9,"Sleepy,Happy,Hungry,Relaxed,Euphoric","Sweet,Flowery,Citrus"
Black-Widow,hybrid,4.1,"Happy,Relaxed,Euphoric,Sleepy,Uplifted","Earthy,Sweet,Pungent"
Blackberry,hybrid,4.2,"Relaxed,Euphoric,Happy,Uplifted,Sleepy","Berry,Sweet,Earthy"
